matricula,valor
8257800,"37,99"
4507,"9,96"
15388,"9,04"
6312,44
11080,"8,51"
43042,"12,02"
3226800,"17,64"
54445,44
17624,"15,73"
13532,"10,93"
34215,"6,18"
22913,"31,68"
13664,"28,7"
594200,"19,63"
37317,"6,38"
95182,"16,02"
13631,"40,17"
33753,"21,67"
84129,"14,03"
49528,"10,85"
